fecha,serie,GHI_real,pred_SARIMAX,pred_RF,pred_XGBoost,pred_LSTM
2025-11-14,GHI_Diaria,6927.892,6884.98497684858,5986.601843999998,6235.672,5026.8135
2025-11-15,GHI_Diaria,6893.590200000001,6758.505181467376,6454.680061500003,6397.391,5423.2866
2025-11-16,GHI_Diaria,6333.5127,6669.258609988277,6391.612534500002,6244.501,5463.987
2025-11-17,GHI_Diaria,5577.2906,6350.6782350353005,6013.974626499998,6024.2017,5332.9946
2025-11-18,GHI_Diaria,4030.8903,5108.432798901747,5268.204256000005,5276.898,5115.2295
2025-11-19,GHI_Diaria,5838.3009999999995,6576.004296742827,5715.380885000005,5811.0947,4671.3794
2025-11-20,GHI_Diaria,5830.6930999999995,7001.787154234766,5998.501847000002,6259.0605,5101.5703
2025-11-21,GHI_Diaria,5120.8106,6574.8977474202175,5860.196535500002,5897.0083,5234.9043
2025-11-22,GHI_Diaria,5455.7769,6996.262471010847,5808.6071265,6231.456,5139.259
2025-11-23,GHI_Diaria,4752.3002,6487.924357721784,5798.727439499997,5954.899,5242.7246
2025-11-24,GHI_Diaria,5015.8302,6012.889163392105,5598.482464999997,5736.9077,5057.2773
2025-11-25,GHI_Diaria,5532.9929,6540.644859644056,5729.139361499997,5954.3804,4992.511
2025-11-26,GHI_Diaria,5913.6071,6990.17157076141,5908.709332000001,6171.975,5078.2007
2025-11-27,GHI_Diaria,4796.8117999999995,5992.80465961508,5789.584334000003,5797.5474,5205.897
2025-11-28,GHI_Diaria,5400.5773,5679.914573623186,5369.440562,5637.212,4932.5386
2025-11-29,GHI_Diaria,3212.9148999999998,4474.431357183818,4430.284623000002,4026.3467,4947.851
2025-11-30,GHI_Diaria,4285.8901,4802.184377288327,4576.0004619999945,5077.909,4429.8394
2025-12-01,GHI_Diaria,4587.8222000000005,4789.104954903095,4658.918849,4529.6367,4542.483
2025-12-02,GHI_Diaria,4303.9055,4309.998251655105,4430.761335500006,4410.745,4608.3438
2025-12-03,GHI_Diaria,3733.3878,4151.1364157466,3697.1739715000044,3810.2788,4532.8057
2025-12-04,GHI_Diaria,4802.0652,4336.601903853536,4334.744660000007,4466.6567,4392.564
2025-12-05,GHI_Diaria,5992.2726,4755.3988255073045,4434.478813500001,4432.1284,4610.8574
2025-12-06,GHI_Diaria,5083.9726,5239.324158852046,5510.350221000003,4992.2134,4948.401
2025-12-07,GHI_Diaria,4769.805,4888.26370303624,4495.428423000001,4274.79,4827.414
2025-12-08,GHI_Diaria,5448.4158,5090.381552560676,4489.2581869999985,4418.0117,4753.7476
2025-12-09,GHI_Diaria,5827.2843,6016.701226425193,5492.2093090000035,5163.7197,4923.4937
2025-12-10,GHI_Diaria,5384.3077,5824.2048181855325,5779.925333500005,5320.4795,5129.4995
2025-12-11,GHI_Diaria,4962.0141,5201.3457405653135,4513.906913499995,4155.743,5080.9917
2025-12-12,GHI_Diaria,4595.9739,5254.264489749201,4585.661701499995,4287.7227,4975.801
2025-12-13,GHI_Diaria,4189.3902,5152.0105398491205,4526.827720499998,4421.6353,4884.1597
2025-12-14,GHI_Diaria,4425.5019,5057.653046568021,4570.936170000003,4395.189,4787.295
2025-12-15,GHI_Diaria,5165.9976,5356.563444569948,4726.402390499999,4435.983,4753.995
2025-12-16,GHI_Diaria,6647.3016,5754.358638543468,5270.223569500005,5042.863,4971.6377
2025-12-17,GHI_Diaria,5427.7159,5640.798119026944,6573.415979500003,5889.019,5377.397
2025-12-18,GHI_Diaria,5239.9533,5233.375566309244,4681.118734499994,4298.7,5130.7695
2025-12-19,GHI_Diaria,5073.9933,5621.042962749286,5112.539526499999,4838.938,4974.033
2025-12-20,GHI_Diaria,4895.6005,5210.347225246911,4517.384252499996,4290.43,4951.5615
2025-12-21,GHI_Diaria,4641.984,4887.772113616147,4675.439981500004,4281.503,4853.798
2025-12-22,GHI_Diaria,5240.9081,5792.596391491076,5121.839246499999,4992.4355,4706.3906
2025-12-23,GHI_Diaria,6062.7043,6208.679569488087,5348.777014500005,5161.739,4898.4087
2025-12-24,GHI_Diaria,5442.0428,5990.768673889528,6016.330491000006,5457.34,5177.9663
2025-12-25,GHI_Diaria,3789.3938,5448.501953544899,4715.369003499994,4353.408,5095.321
2025-12-26,GHI_Diaria,5552.4247,6448.0398679716245,5339.067631000007,5217.3896,4788.266
2025-12-27,GHI_Diaria,4178.0111,5664.841203008091,5295.001865500001,4953.8145,5170.6577
2025-12-28,GHI_Diaria,6226.6056,6549.52396762295,5335.876716500006,5150.602,4920.1094
2025-12-29,GHI_Diaria,5512.4908,6137.684949183551,6127.996356500001,5638.3877,5393.289
2025-12-30,GHI_Diaria,5538.5095,6314.591503840205,5550.546641000006,5229.4653,5304.4297
2025-12-31,GHI_Diaria,6385.1878,5937.101723298846,5722.124594500002,5561.997,5319.1416
2025-10-20,GHI_Manana,3193.1043999999997,3229.3985649062165,3119.7116235000008,3090.316,2727.4954
2025-10-21,GHI_Manana,2490.2043000000003,3571.724070224661,3108.006021000004,3185.4265,2720.4001
2025-10-22,GHI_Manana,2653.9079,3325.02079658047,3183.9714964999976,3355.729,2659.8052
2025-10-23,GHI_Manana,2725.8876,3066.5742266313773,3040.146095,3121.4702,2656.5972
2025-10-24,GHI_Manana,2654.4840999999997,3441.473032409024,3231.376577,3307.096,2656.5586
2025-10-25,GHI_Manana,3180.2927,3409.5346695570197,3218.280691499999,3161.44,2628.7446
2025-10-26,GHI_Manana,2073.1967,2971.2522572161506,3099.0451925,3175.7058,2639.4446
2025-10-27,GHI_Manana,3292.5026000000003,3069.3049738807695,2991.2552220000007,3115.9968,2609.4622
2025-10-28,GHI_Manana,2708.1027,2674.7715842309176,2927.771055500002,2808.4797,2666.3525
2025-10-29,GHI_Manana,1008.4884,1675.4429082981123,1561.4252120000006,1299.8444,2628.6934
2025-10-30,GHI_Manana,1683.295,2240.126018452524,2117.3650295000007,1935.7203,2529.7478
2025-10-31,GHI_Manana,3350.6165,2960.5311346932926,2824.7388715000006,2739.8804,2482.8652
2025-11-01,GHI_Manana,1085.1776,1762.1158187918654,2048.9624900000026,1908.6804,2553.4783
2025-11-02,GHI_Manana,2968.4049999999997,2460.0320506709277,2208.5640550000007,2199.583,2511.3455
2025-11-03,GHI_Manana,2202.2859,2584.1180757970533,2628.990858000002,2486.5781,2595.3516
2025-11-04,GHI_Manana,2742.9151,2662.405618345784,2631.177078500001,2491.4048,2543.6492
2025-11-05,GHI_Manana,3411.5793,2987.197986387666,2910.8443185000006,3039.1775,2552.8425
2025-11-06,GHI_Manana,3767.9038,2589.940054114702,2814.8095344999997,2864.3447,2597.986
2025-11-07,GHI_Manana,3902.493,2975.554889184276,2967.610964,3000.5208,2644.4058
2025-11-08,GHI_Manana,2090.1913,2692.388140595646,2928.3912205000006,2685.132,2629.0356
2025-11-09,GHI_Manana,2769.8064999999997,3172.130923521678,2899.207214500001,3080.6792,2514.2473
2025-11-10,GHI_Manana,3343.9965,3116.255460991162,2878.5275220000003,3214.8071,2543.1553
2025-11-11,GHI_Manana,3040.7797,3178.7853433976134,3024.9928310000023,3171.3328,2607.3206
2025-11-12,GHI_Manana,2272.7011,2826.5092443526337,2836.4529365,3076.424,2624.367
2025-11-13,GHI_Manana,3003.6948,3119.63680566197,2721.2082350000023,2820.8235,2602.8877
2025-11-14,GHI_Manana,3760.3945,3434.4516089451727,2983.391128500001,3156.4282,2614.6453
2025-11-15,GHI_Manana,3756.887,3472.8040472863368,3103.5707035000028,3233.4211,2637.8518
2025-11-16,GHI_Manana,3486.9017,3296.182948536399,3057.823485500002,3240.4,2632.1387
2025-11-17,GHI_Manana,3226.8959,3505.218312218769,3079.1689550000037,3206.595,2604.3347
2025-11-18,GHI_Manana,1734.9042,2649.0719591486486,2862.9222985000024,2823.1504,2572.8677
2025-11-19,GHI_Manana,3199.8067,3308.6922563290627,2813.0500858333335,2850.6675,2515.5227
2025-11-20,GHI_Manana,2971.1054999999997,3430.2707351139534,2949.572110000004,2971.836,2594.8604
2025-11-21,GHI_Manana,2478.5123,3320.3520638574855,2859.353389000002,2906.2925,2620.5366
2025-11-22,GHI_Manana,2780.8892,3612.6467817251814,2861.1402939999994,2856.6213,2622.5422
2025-11-23,GHI_Manana,2472.1064,3371.155510945282,2932.490815000001,3030.426,2623.2366
2025-11-24,GHI_Manana,2674.2125,3267.916243715745,2847.258479000001,2791.6924,2598.927
2025-11-25,GHI_Manana,2849.8881,3352.0167697309016,2928.9993565,2949.9812,2573.0396
2025-11-26,GHI_Manana,3131.9111,3302.012852302204,2898.4027710000005,3009.6907,2550.1394
2025-11-27,GHI_Manana,2470.7065,3208.7427205094,2998.319856000002,3141.288,2576.7603
2025-11-28,GHI_Manana,3098.2019,3232.103977735831,2700.952423500001,2837.1135,2551.9546
2025-11-29,GHI_Manana,1374.6109999999999,2430.0424747289435,2896.6027150000004,2688.5425,2537.9014
2025-11-30,GHI_Manana,2438.6937,2762.363646154646,2459.9114955,2569.4854,2467.205
2025-12-01,GHI_Manana,2670.8036,2541.6101759073,2280.2216375000016,2249.839,2522.339
2025-12-02,GHI_Manana,2573.2993,2656.6008634386176,2494.1537764999985,2361.1978,2509.5085
2025-12-03,GHI_Manana,1920.3944999999999,2278.4483199925735,2208.306697499999,2041.3099,2465.2573
2025-12-04,GHI_Manana,2865.483,2549.1307517630808,2334.633331000002,2329.868,2422.9312
2025-12-05,GHI_Manana,3232.4949,2403.3914860927284,2393.1816865000014,2168.3474,2474.8794
2025-12-06,GHI_Manana,2469.8831,2680.7366650222903,2817.8201985000032,2770.7383,2510.3696
2025-12-07,GHI_Manana,2180.6968,2348.4071651626377,2388.051792000005,2096.1304,2468.1006
2025-12-08,GHI_Manana,2725.1135999999997,2503.316036610638,2365.829842500004,2348.9182,2515.142
2025-12-09,GHI_Manana,2976.1941,2873.1234892399652,2628.386989250002,2746.32,2588.388
2025-12-10,GHI_Manana,2771.6179,2898.0754773506233,2723.2610677500033,2852.8032,2607.191
2025-12-11,GHI_Manana,2588.5976,2622.445955814518,2507.892295000002,2532.301,2594.6023
2025-12-12,GHI_Manana,2575.9836999999998,2612.4185213401433,2569.591283500001,2617.2063,2591.371
2025-12-13,GHI_Manana,2349.2914,2937.2357737779603,2637.2531322500013,2769.4304,2568.9514
2025-12-14,GHI_Manana,2259.6917000000003,2712.3514002919987,2531.2785824999996,2498.567,2543.1062
2025-12-15,GHI_Manana,2577.8939,2571.600866556988,2440.4533135000024,2355.137,2526.5132
2025-12-16,GHI_Manana,3500.2075,2437.5547221507763,2475.552354000002,2192.8635,2570.641
2025-12-17,GHI_Manana,2664.2989,2721.545991371494,2979.627455000001,2918.6477,2650.9414
2025-12-18,GHI_Manana,2657.185,2460.824366603772,2426.607299000005,2211.0981,2580.1748
2025-12-19,GHI_Manana,2428.3027,2774.0067968150925,2535.5119052500017,2670.348,2548.7131
2025-12-20,GHI_Manana,2469.4056,2475.882175183233,2411.051586500005,2196.3157,2528.0908
2025-12-21,GHI_Manana,2596.1893,2452.5209179568005,2264.741981000004,1919.8727,2529.0215
2025-12-22,GHI_Manana,2826.8169,2612.4101929061935,2425.122607500002,2493.079,2516.547
2025-12-23,GHI_Manana,2980.6898,2780.694529275994,2597.1198302500025,2703.194,2537.9468
2025-12-24,GHI_Manana,2447.1252,2709.9028407110472,2657.436371000002,2561.5957,2559.1072
2025-12-25,GHI_Manana,1241.8826,2400.085097815049,2187.2280800000026,1889.846,2534.3904
2025-12-26,GHI_Manana,2600.125,2789.0063063569123,2328.6553191666662,2237.917,2476.0322
2025-12-27,GHI_Manana,1862.8899000000001,2865.602913384184,2545.142792750004,2658.7537,2548.955
2025-12-28,GHI_Manana,2950.9001,2937.227445344012,2476.947071166668,2263.2156,2510.606
2025-12-29,GHI_Manana,2551.0846,2569.1606354099854,2532.915876500004,2429.3975,2575.9365
2025-12-30,GHI_Manana,2607.3048,2706.521496527827,2407.6838120000016,2270.0403,2585.277
2025-12-31,GHI_Manana,2966.2971000000002,2803.1396587680556,2519.9127012500016,2577.0889,2577.4744
2025-10-20,GHI_Tarde,3106.2053,3207.831966694841,2896.672884000001,3008.2092,2927.801
2025-10-21,GHI_Tarde,2849.5917,3157.6991099389716,2930.363817500002,2861.203,2971.0652
2025-10-22,GHI_Tarde,1222.5827,2160.448997517509,2203.703659499999,1913.9961,2826.9104
2025-10-23,GHI_Tarde,2546.9019000000003,2790.938798424142,2815.619940000002,2482.896,2269.1885
2025-10-24,GHI_Tarde,2484.2758,2819.9392534210638,2734.329196000002,2537.3496,2639.7236
2025-10-25,GHI_Tarde,2175.5918,2529.215791596704,2494.637883499997,2269.438,2571.8625
2025-10-26,GHI_Tarde,1998.2859,2237.115700457729,2370.3404654999986,2286.6648,2410.777
2025-10-27,GHI_Tarde,2300.8111,2277.5094192520537,2434.9888779999974,2149.3196,2264.2522
2025-10-28,GHI_Tarde,1664.4891,1861.224701546042,2152.603666,1861.3679,2329.7778
2025-10-29,GHI_Tarde,2264.7966,2153.2514136652044,2224.126389999997,1992.5634,2187.7559
2025-10-30,GHI_Tarde,2459.7229,2528.781701413951,2397.6604019999954,2268.922,2405.338
2025-10-31,GHI_Tarde,2221.207,2238.794082360814,2464.394859499996,2247.3767,2562.0908
2025-11-01,GHI_Tarde,1787.3038000000001,1723.11603451067,1928.8166030000004,1922.0822,2402.388
2025-11-02,GHI_Tarde,1875.3063,1993.766050374759,2112.9685439999994,1947.3951,2245.3018
2025-11-03,GHI_Tarde,2220.5977000000003,2409.140178171614,2434.878590000002,2224.773,2395.3748
2025-11-04,GHI_Tarde,2673.2902,2719.901356155869,2785.6941415,2648.3784,2580.5933
2025-11-05,GHI_Tarde,2793.6022,2436.8042013753575,2461.434888499999,2230.0503,2745.257
2025-11-06,GHI_Tarde,3500.8169000000003,2736.8965271892794,2877.3129865000005,2597.9602,2728.2944
2025-11-07,GHI_Tarde,3268.5093,2877.0901473503286,3039.4041825000063,2788.3997,2954.2068
2025-11-08,GHI_Tarde,1846.4881,2276.0685018813692,2364.4594819999966,2048.7087,2918.5208
2025-11-09,GHI_Tarde,2301.7004,2716.233432365606,2835.1818030000013,2655.4453,2472.9114
2025-11-10,GHI_Tarde,2396.5205,2654.0853362936787,2654.9390449999987,2547.5232,2573.0735
2025-11-11,GHI_Tarde,2446.5818,2730.416864365817,2754.3474550000014,2637.7524,2502.8018
2025-11-12,GHI_Tarde,2393.0952,2526.2046727703073,2599.8974765,2500.0452,2496.974
2025-11-13,GHI_Tarde,2489.4961,2599.019318179115,2626.807482499999,2498.0642,2380.585
2025-11-14,GHI_Tarde,3167.4975,3212.1043020409147,2900.1508525,2933.625,2385.4639
2025-11-15,GHI_Tarde,3136.7032,3099.4255544095154,3027.028342500003,2901.3247,2671.3994
2025-11-16,GHI_Tarde,2846.611,3129.293132590744,3035.108058500004,2933.2495,2588.746
2025-11-17,GHI_Tarde,2350.3947,2792.469690136256,2800.158235000003,2794.9712,2546.6099
2025-11-18,GHI_Tarde,2295.9861,2404.09174205753,2572.8046634999955,2533.7612,2336.9485
2025-11-19,GHI_Tarde,2638.4943,3043.294419414191,2907.4750265000016,2699.5935,2239.4717
2025-11-20,GHI_Tarde,2859.5876,3263.2127895323492,3027.4499970000006,2857.7207,2529.6638
2025-11-21,GHI_Tarde,2642.2983,3026.2609913704714,2961.3320170000015,2685.3804,2619.4
2025-11-22,GHI_Tarde,2674.8876999999998,3150.376404627159,2992.969284500002,2811.8098,2523.5151
2025-11-23,GHI_Tarde,2280.1938,2928.116460891534,2908.0448200000014,2793.431,2586.6802
2025-11-24,GHI_Tarde,2341.6177,2654.8696717966077,2793.590495000003,2698.2354,2421.7415
2025-11-25,GHI_Tarde,2683.1048,2965.336513237722,2830.6667490000027,2687.598,2353.6077
2025-11-26,GHI_Tarde,2781.696,3295.4221619180753,3038.1301890000013,2933.8757,2501.533
2025-11-27,GHI_Tarde,2326.1052999999997,2659.918253366235,2893.840735500001,2803.1277,2582.8235
2025-11-28,GHI_Tarde,2302.3754,2429.001242742213,2571.788538499998,2506.9497,2319.3403
2025-11-29,GHI_Tarde,1838.3039,2037.2892597209614,2228.7478274999985,2251.2207,2299.9873
2025-11-30,GHI_Tarde,1847.1964,2074.998074917695,2266.2119839999978,2183.3875,2093.7812
2025-12-01,GHI_Tarde,1917.0186,2182.2925211959555,2344.1976099999983,2134.542,2115.4429
2025-12-02,GHI_Tarde,1730.6062,1788.298405619941,1980.0400200000006,1918.6066,2222.606
2025-12-03,GHI_Tarde,1812.9933,1881.8486689311453,1973.599415,1987.5442,2126.9573
2025-12-04,GHI_Tarde,1936.5822,1857.70730789886,2105.249955,1935.9031,2193.4353
2025-12-05,GHI_Tarde,2759.7777,2218.53145579622,2352.756271999999,2250.5774,2296.7524
2025-12-06,GHI_Tarde,2614.0895,2395.0774256204013,2588.6273279999955,2593.108,2620.9995
2025-12-07,GHI_Tarde,2589.1082,2332.781942076068,2551.8829894999963,2470.8804,2552.3433
2025-12-08,GHI_Tarde,2723.3022,2383.573469949654,2571.0581194999963,2536.5293,2488.8684
2025-12-09,GHI_Tarde,2851.0902,2812.646752322321,2949.7339265000046,2782.2214,2509.9414
2025-12-10,GHI_Tarde,2612.6898,2663.2806337580732,2962.553992500003,2733.4646,2643.56
2025-12-11,GHI_Tarde,2373.4165,2384.8362503230355,2563.404670999999,2472.2422,2531.78
2025-12-12,GHI_Tarde,2019.9902,2423.969883530343,2524.5982499999977,2463.1802,2441.2827
2025-12-13,GHI_Tarde,1840.0988,2174.862507566981,2344.133791499999,2221.6355,2400.7363
2025-12-14,GHI_Tarde,2165.8102,2229.184639738063,2374.8758719999973,2266.9946,2321.6165
2025-12-15,GHI_Tarde,2588.1037,2508.1080803814257,2433.969188499998,2578.0923,2388.181
2025-12-16,GHI_Tarde,3147.0941000000003,2851.1350335441566,2980.4683655000035,2884.255,2600.461
2025-12-17,GHI_Tarde,2763.417,2617.117604445975,2748.9607795,2866.3562,2804.769
2025-12-18,GHI_Tarde,2582.7683,2478.881852002685,2523.102189999995,2587.3381,2591.245
2025-12-19,GHI_Tarde,2645.6906,2570.5932165119966,2542.228411999998,2498.037,2476.0623
2025-12-20,GHI_Tarde,2426.1949,2450.7888937040316,2556.092265999997,2443.7156,2518.5554
2025-12-21,GHI_Tarde,2045.7947,2241.803739534324,2447.1629794999953,2415.4812,2429.0105
2025-12-22,GHI_Tarde,2414.0912,2772.387145062637,2807.4707310000026,2702.5803,2255.6584
2025-12-23,GHI_Tarde,3082.0144999999998,2963.0324093432137,2898.072155000001,2726.1118,2515.5942
2025-12-24,GHI_Tarde,2994.9175999999998,2851.895334409416,3052.1952660000043,2986.722,2729.1968
2025-12-25,GHI_Tarde,2547.5112,2649.280252895404,2507.742585499997,2476.3108,2668.9888
2025-12-26,GHI_Tarde,2952.2997,3120.5571049064074,2918.3046580000005,2822.1245,2599.1365
2025-12-27,GHI_Tarde,2315.1212,2541.7933470930934,2449.8933029999976,2519.1235,2846.9595
2025-12-28,GHI_Tarde,3275.7055,3107.5960951730963,2907.550286500001,2754.751,2560.9724
2025-12-29,GHI_Tarde,2961.4062,3026.493589735825,3105.378169000007,2980.4707,2970.3464
2025-12-30,GHI_Tarde,2931.2047000000002,3072.916050380848,2967.673420000002,2770.4265,2815.0925
2025-12-31,GHI_Tarde,3418.8907,2762.6322132868836,2980.1389230000013,2803.2205,2843.1282
2025-10-20,GHI_hora_07h,296.8932,290.32897656476655,232.0558174999999,197.2693,261.14597
2025-10-21,GHI_hora_07h,312.5044,268.50056188616827,207.3352470000001,151.8145,261.48523
2025-10-22,GHI_hora_07h,289.0052,268.8858441815653,212.43219550000006,161.88339,253.01186
2025-10-23,GHI_hora_07h,290.405,283.5381883758875,225.97797749999998,150.02057,246.43437
2025-10-24,GHI_hora_07h,211.2949,252.4166688592286,199.33837150000002,137.09734,245.15457
2025-10-25,GHI_hora_07h,342.2942,253.71780936475287,148.4531959999997,145.60704,230.15875
2025-10-26,GHI_hora_07h,191.2045,278.1491115244111,210.511753,162.525,232.7338
2025-10-27,GHI_hora_07h,282.5994,301.4335067605715,283.9640340000002,310.4028,231.2225
2025-10-28,GHI_hora_07h,227.5978,289.0484833341421,227.15622600000017,224.85918,241.57494
2025-10-29,GHI_hora_07h,58.8056,275.4845136767949,174.65730649999975,173.99832,232.23778
2025-10-30,GHI_hora_07h,87.7061,257.6964901928966,154.31547549999974,182.63757,203.46709
2025-10-31,GHI_hora_07h,313.8054,265.18742629815256,164.71677499999973,182.85655,183.82962
2025-11-01,GHI_hora_07h,80.5921,278.9662227453965,251.624174,285.30267,203.07184
2025-11-02,GHI_hora_07h,262.2949,299.9506949297387,282.20850499999995,296.37003,191.09163
2025-11-03,GHI_hora_07h,127.3929,272.54143479584246,190.52032249999993,228.33159,199.71867
2025-11-04,GHI_hora_07h,221.7024,280.98934688168106,228.60347000000004,187.7633,187.76996
2025-11-05,GHI_hora_07h,246.8978,253.88131600621466,168.67622149999985,164.41635,190.44922
2025-11-06,GHI_hora_07h,335.7072,293.3322968873266,268.8438665000003,277.58282,193.36378
2025-11-07,GHI_hora_07h,332.496,296.5717010059241,274.2895170000001,264.2552,208.31783
2025-11-08,GHI_hora_07h,167.903,259.6431159049099,238.15505300000018,260.85156,218.90543
2025-11-09,GHI_hora_07h,297.2061,262.44409367134426,183.52788149999992,196.37433,202.07191
2025-11-10,GHI_hora_07h,296.3004,303.1037116060811,293.5209655000002,294.8891,217.37405
2025-11-11,GHI_hora_07h,245.6956,280.0009207593585,252.32240200000007,279.45224,235.13159
2025-11-12,GHI_hora_07h,170.5049,272.69298772875436,197.79781849999995,221.5657,236.96768
2025-11-13,GHI_hora_07h,229.3928,289.980836056444,285.20576400000004,291.98657,224.4994
2025-11-14,GHI_hora_07h,303.2003,313.47722831560776,294.43120650000003,293.12384,228.66307
2025-11-15,GHI_hora_07h,356.094,271.9981711659726,253.6174095000001,282.88733,241.21664
2025-11-16,GHI_hora_07h,316.0943,295.39270279724985,284.91610550000007,279.77597,241.26521
2025-11-17,GHI_hora_07h,265.5061,237.27564645644563,240.38756050000015,289.8652,246.05196
2025-11-18,GHI_hora_07h,109.295,233.3048679597913,191.88047499999996,243.87625,227.57709
2025-11-19,GHI_hora_07h,321.1005,301.09068878229033,290.168091,297.35056,204.70107
2025-11-20,GHI_hora_07h,297.7989,266.51455576882756,215.54027449999995,250.01819,231.07416
2025-11-21,GHI_hora_07h,261.5045,253.99671408686672,208.9994590000001,241.0322,242.54645
2025-11-22,GHI_hora_07h,187.697,236.4309442386679,166.39779499999986,210.55919,251.21875
2025-11-23,GHI_hora_07h,177.6024,253.8412594531237,176.01695849999984,187.57787,241.74014
2025-11-24,GHI_hora_07h,224.3043,244.60743835695126,184.5916844999999,191.96895,232.68663
2025-11-25,GHI_hora_07h,237.4948,232.2646391584364,177.64395049999985,169.18834,223.72948
2025-11-26,GHI_hora_07h,264.0075,264.2999388024872,235.48443300000028,236.2507,214.75026
2025-11-27,GHI_hora_07h,225.8028,248.22197121441383,169.29475999999988,206.8689,224.39377
2025-11-28,GHI_hora_07h,295.197,210.98368426527327,178.44575749999981,196.5408,230.1006
2025-11-29,GHI_hora_07h,126.8988,220.39254265455168,234.97987150000023,264.83984,219.22795
2025-11-30,GHI_hora_07h,156.6063,235.93380137245802,187.1006814999998,201.3776,203.9416
2025-12-01,GHI_hora_07h,224.4031,248.20667594418498,257.8143225000003,228.99933,203.5487
2025-12-02,GHI_hora_07h,217.3056,221.0123103090009,177.68602349999983,188.98068,197.79735
2025-12-03,GHI_hora_07h,139.3977,212.59374993177414,179.87653699999987,207.56096,187.64246
2025-12-04,GHI_hora_07h,249.8949,233.02896259463506,188.86113249999988,206.31517,173.13503
2025-12-05,GHI_hora_07h,272.5048,276.3916838644192,246.95423100000008,244.07095,182.45062
2025-12-06,GHI_hora_07h,202.6989,230.07461679325405,154.673627,208.2758,200.87189
2025-12-07,GHI_hora_07h,127.7057,238.29103552180777,160.43248049999985,164.11436,192.59314
2025-12-08,GHI_hora_07h,221.3072,274.34005282650276,198.20563750000008,216.52608,199.70836
2025-12-09,GHI_hora_07h,233.2956,245.40031051206995,167.587544,164.31023,217.37682
2025-12-10,GHI_hora_07h,271.6979,250.74159143142455,198.92155350000016,207.5896,222.0435
2025-12-11,GHI_hora_07h,214.9013,245.48018935254856,169.93136799999996,164.08548,226.40244
2025-12-12,GHI_hora_07h,220.8955,265.5803058519599,203.93641650000023,222.8715,229.25009
2025-12-13,GHI_hora_07h,148.7018,212.09815029938179,133.0440879999999,118.474686,224.51909
2025-12-14,GHI_hora_07h,221.7024,216.94887498889258,157.16072399999993,157.4776,211.44849
2025-12-15,GHI_hora_07h,236.2927,255.63365867102007,195.08717650000008,202.31438,205.3761
2025-12-16,GHI_hora_07h,289.9933,280.2311585521729,188.5988985,197.68257,217.99136
2025-12-17,GHI_hora_07h,229.0963,247.64651260945482,202.76491750000017,218.48744,233.25192
2025-12-18,GHI_hora_07h,187.7958,242.63567635401895,196.09236000000018,193.87958,222.24799
2025-12-19,GHI_hora_07h,217.9972,231.23574995775624,193.73830999999996,193.68117,215.57114
2025-12-20,GHI_hora_07h,195.4038,251.3909449024692,188.65190900000002,208.589,212.84245
